"","name","org","description","country","focus","amount","start","end","website","open_ended","FCTC"
"279","Advancing tobacco control in Mizoram through capacity building, strengthening National Tobacco Control Programme and effective enforcement of tobacco control laws","Government of Mizoram, Department of Health & Family Welfare","The aim of this project is to ultimately reduce the prevalence of tobacco use in Mizoram state.  Building upon the previous grant, this project will strengthen and expand the NTCPs institutional framework for tobacco control in all eight districts of the state and build capacity in organizations and the workforce to conduct effective implementation of tobacco control strategies.  Implementation and enforcement focus will be on sections 4, 5, 6 & 7 of the Control of Tobacco Products Act (COTPA) which addresses prohibition on smoking in public places, advertisement of tobacco products, sales to minors and restrictions on trade, commerce, production, supply and distribution of tobacco products.","India","Smokefree",290000,201107,201306,NA,FALSE,FALSE
"280","Smoke free Chennai","Government of Tamil Nadu, Directorate of Public Health and Preventive Medicine","The purpose of the project is to engage public, enforcement agencies and partners through media campaign for effective implementation of the existing statutes on tobacco control.","India","Smokefree",899358,200906,201206,NA,FALSE,FALSE
"281","An AFTC office in Mumbai to engage the media, for national collaboration, and to support national policy efforts","Healis - Sekhsaria Institute for Public Health","The project aims to create smokefree Ahmedabad and Gandhinagar districts by implementing and enforcing existing Tobacco Control Acts. It will: provide continuity of leadership; strengthen the capacity of law enforcers; mobilise opinion leaders and decision makers; use media communication to raise public awareness, generate support for enforcement, and counter tobacco industry tactics; build alliances; undertake strategic research, monitoring and evaluation.","India","Tobacco Control Policy (general)",448004,200802,201007,"http://www.healis.org/",FALSE,FALSE
"282","Advancement of tobacco control in four districts of Maharashtra through capacity building, trainings, engagement and advocacy","Healis - Sekhsaria Institute for Public Health","The project aims to support implementation and enforcement of two key elements of the Control of Tobacco Products Act (COTPA).  It will create smoke free public places, strengthen enforcement of sales prohibitions on tobaco products, and improve monitoring and compliance with tobacco control laws through capacity building, partnership, and advocacy with local governments and NGOs in Thane and Aurangabard Districts.","India",NA,284431,201101,201212,NA,FALSE,FALSE
"283","Voice of Tobacco Victims","Healis- Sekhsaria Institute for Public Health","Voice of Tobacco Victims (VOTV) is a platform that brings together policy makers, cancer patients, their families, doctors, tobacco control advocates, media, civil society and other stakeholders in a real dialogue about the evident ill-effects of tobacco use, and stresses on the critical responsibility of the government to adopt and implement effective policies to address the tobacco epidemic.","India",NA,252157,201308,201601,"http://www.healis.org",FALSE,FALSE
"284","Campaigning for strong and effective pictorial warnings on all tobacco products in India","Healis-Sekhsaria Institute for Public Health","To campaign for strong and effective pictorial warnings on all tobacco products in India  under the COTPA amendment  of November 200 y investigating effectiveness of  pictorial warnings to be displayed on all tobacco products begining 31st of May 2009","India",NA,40000,200910,201008,"www.healis.org",FALSE,FALSE
"285","Assessment of gutka ban in India","Healis-Sekhsaria Institute for Public Health","Following the stipulation in the Food Standards and Safety Act section 2.3.4, Gutka ban has been implemented in 15 states of India. This project seeks to assess the status of implementation, and implications of this ban on public health.","India",NA,28460,201212,201307,"http://www.healis.org",FALSE,FALSE
"286","Voice of Tobacco Victims","HEALIS-SEKHSARIA INSTITUTE FOR PUBLIC HEALTH","Voice of Tobacco Victims (VOTV) is a platform that brings together policy makers, cancer patients, their families, doctors, tobacco control advocates, media, civil society and other stakeholders in a real dialogue about the evident ill-effects of tobacco use, and stresses on the critical responsibility of the government to adopt and implement effective policies to address the tobacco epidemic.","India",NA,116274,201602,201702,"http://www.healis.org",FALSE,FALSE
"287","Campaign for Tobacco Free Himachal through enforcement and implementation of COTPA, 2003.","Himachal Pradesh Voluntary Health Association","The aim of this project is to ensure the sustainability of and strengthen selected sections of the Cigarettes and Other Tobacco Products Act (COTPA), 2003.  It will ensure sustainability of current implementation interventions for Section 4 (Smoke Free).  It will strengthen interventions on effective implementation of Section 5 (TAPS), 6 (Sale to/by Minors) and Section 7 (Pictorial Warning).  Towards these ends the project will undertake capacity building, mobilization of communities and stakeholders, public awareness campaigns; information, education and communication; media sensitization and earned media coverage.  It will enhance and strengthen collaborations/coalition among government, civil society and other networks and conduct policy focused strategic research, monitoring and evaluation.","India","Tobacco Control Policy (general)",212073,201305,201504,NA,FALSE,FALSE
"288","Smoke Free Himachal Pradesh (HP) Through Effective Implementation of Cigarettes and Other Tobacco Products Act (COTPA)","Himachal Pradesh VoluntaryHealth Association (HPVHA)","The project will focus on effective implementation of various elements of the COTPA, with special emphasis on Sections 4 and 8 (Smoke Free and Sales to Minors) in partnership with state/district tobacco control cell and steering committees.  The project aims to create a micro-level, model strategy of Public-Private Partnership for the effective implementation and enforcement of this legislation.  Key strategies include stakeholder empowerment for enforcement, community mobilization, coalition development, media advocacy, and policy focused strategic research, monitoring and evaluation.","India","Smokefree",248063,201105,201304,NA,FALSE,FALSE
"289","Awareness to action through multi-channel advocacy for effective tobacco control in India: capacity building in five Indian states","HRIDAY","The project aims to strengthen and augment tobacco control advocacy in five Indian states, and improve the national tobacco control law and government-NGO partnership. It will: build capacity for state and district level enforcement of existing laws; advocate for strengthening the national tobacco control law; provide legal assistance for effective implementation; expand the AFTC network; develop resources for stakeholders.","India","Tobacco Control Policy (general)",514144,200912,201202,"http://www.hriday-shan.org",FALSE,FALSE
