iso3c,iso2c,ctrl_corrup,date,gdp_percapita_ppp,health_exp,population,rule_of_law,smoke_female,smoke_male
SLV,SV,-0.679732322692871,2002,5725.15563209961,200.834525527032,5940303,-0.510175585746765,<NA>,<NA>
SLV,SV,-0.515096127986908,2000,5656.24280917382,191.863747541619,5867626,-0.739856421947479,4.3,29.4
SLV,SV,-0.765270233154297,1998,5559.21811862463,186.503395842279,5778706,-0.659773945808411,<NA>,<NA>
SLV,SV,-0.865277528762817,1996,5349.72432632245,150.177251965425,5671925,-0.870225965976715,<NA>,<NA>
GNQ,GQ,-1.81344020366669,2016,24240.4282992522,<NA>,1221490,-1.43647027015686,<NA>,<NA>
GNQ,GQ,-1.76586043834686,2015,27554.1998664377,<NA>,1175389,-1.4562976360321,<NA>,<NA>
GNQ,GQ,-1.77276134490967,2014,31542.5107726021,46.9233670766603,1129424,-1.44875967502594,<NA>,<NA>
GNQ,GQ,-1.5937203168869,2013,32736.0974323694,63.5787491684589,1083746,-1.34934079647064,<NA>,<NA>
GNQ,GQ,-1.52385544776917,2012,35632.0456431947,90.3328122081836,1038593,-1.29561674594879,<NA>,<NA>
GNQ,GQ,-1.46309447288513,2011,34363.1529063453,87.0141549780711,994290,-1.26543581485748,<NA>,<NA>
GNQ,GQ,-1.46907889842987,2010,33723.3658030152,110.22345991171,951104,-1.30099332332611,<NA>,<NA>
GNQ,GQ,-1.46652209758759,2009,38738.1520306425,177.927058683831,909111,-1.2705397605896,<NA>,<NA>
GNQ,GQ,-1.46578538417816,2008,40015.8191935871,74.887604645473,868418,-1.2689049243927,<NA>,<NA>
GNQ,GQ,-1.50298154354095,2007,35570.7250735463,72.7244772654481,829327,-1.30346202850342,<NA>,<NA>
GNQ,GQ,-1.58584296703339,2006,32300.7371415936,69.2312820853168,792217,-1.37101566791534,<NA>,<NA>
GNQ,GQ,-1.6144734621048,2005,31372.0827947348,52.125383529627896,757317,-1.45986676216125,<NA>,<NA>
GNQ,GQ,-1.66269862651825,2004,28076.348977467,69.2533254450848,724817,-1.4843611717224101,<NA>,<NA>
GNQ,GQ,-1.51518380641937,2003,21230.1110743488,81.9894881145577,694611,-1.4050760269165,<NA>,<NA>
GNQ,GQ,-1.42669761180878,2002,19418.6946736341,100.90169431374,666407,-1.46143925189972,<NA>,<NA>
GNQ,GQ,-1.54649806022644,2000,10792.7330226305,86.2001930553739,614323,-1.41880655288696,<NA>,<NA>
GNQ,GQ,-1.3075475692749,1998,7876.19847851323,138.017209212716,566673,-1.5547957420349101,<NA>,<NA>
GNQ,GQ,-1.26436936855316,1996,2752.92612065873,123.176407554462,523999,-1.28321778774261,<NA>,<NA>
ERI,ER,-1.13186073303223,2016,<NA>,<NA>,<NA>,-1.52739346027374,0.2,11.4
ERI,ER,-1.30111944675446,2015,<NA>,<NA>,<NA>,-1.48750519752502,0.2,11.8
ERI,ER,-0.891285538673401,2014,<NA>,24.4394240600222,<NA>,-1.5303840637207,0.2,12.1
ERI,ER,-0.901791930198669,2013,<NA>,30.3218577296697,<NA>,-1.40748608112335,0.3,12.4
ERI,ER,-0.775439321994781,2012,<NA>,40.341144935732,<NA>,-1.38741719722748,0.3,12.7
ERI,ER,-0.629201292991638,2011,1510.45892910899,46.8372332707858,4474690,-1.35091364383698,0.3,12.9
ERI,ER,-0.559385299682617,2010,1416.36580154238,51.7427783623809,4390840,-1.34867012500763,0.3,13.3
ERI,ER,-0.494216918945313,2009,1411.84139684816,57.914123904947,4310334,-1.31035566329956,<NA>,<NA>
ERI,ER,-0.393049269914627,2008,1384.10360505986,82.6854921951166,4232636,-1.30221819877625,<NA>,<NA>
ERI,ER,-0.438918501138687,2007,1563.48830246365,69.1900426901771,4153332,-1.27780318260193,<NA>,<NA>
ERI,ER,-0.345125645399094,2006,1574.35215810445,71.799023219287,4066648,-1.18896472454071,<NA>,<NA>
ERI,ER,-0.356740593910217,2005,1628.86986333777,64.1290726654465,3969007,-1.04163932800293,0.3,15.2
ERI,ER,-0.224918201565742,2004,1633.41563923412,77.595259784632,3858623,-0.864189922809601,<NA>,<NA>
ERI,ER,-0.133529052138329,2003,1661.87935435208,88.0910883994301,3738265,-0.658224403858185,<NA>,<NA>
ERI,ER,-0.0306761600077152,2002,1765.60397963655,106.374614777668,3614639,-0.562081456184387,<NA>,<NA>
ERI,ER,0.689078152179718,2000,1679.14714337388,106.276288104474,3392801,-0.563529193401337,0.4,17.4
ERI,ER,0.806569159030914,1998,1824.01317010876,99.7394984672993,3224223,-0.423819303512573,<NA>,<NA>
ERI,ER,0.505685269832611,1996,1718.3656251667,62.7201114477677,3116379,-0.655131697654724,<NA>,<NA>
EST,EE,1.2138659954071,2016,28109.81704489,<NA>,1315790,1.2440934181213399,24.5,39.3
EST,EE,1.29363429546356,2015,27549.5813697378,<NA>,1315407,1.33192348480225,24.8,40.1
EST,EE,1.30345559120178,2014,27113.6859213723,80.4543344382819,1314545,1.37289130687714,24.9,41
EST,EE,1.18876099586487,2013,26282.9088374806,108.960916922378,1317997,1.19847965240479,25,41.9
EST,EE,1.09603810310364,2012,25691.9996357991,147.580493921317,1322696,1.15710663795471,25.1,42.8
EST,EE,1.05250132083893,2011,24543.0674715452,158.142318009688,1327439,1.18379771709442,25.3,43.5
EST,EE,0.995167315006256,2010,22740.9720038708,182.649305093631,1331475,1.15970897674561,25.4,44.6
EST,EE,1.00758409500122,2009,22187.9264018728,230.999266929118,1334515,1.13125336170197,<NA>,<NA>
EST,EE,0.990575671195984,2008,25968.9728072711,207.498098908438,1337090,1.19912075996399,<NA>,<NA>
EST,EE,1.00325906276703,2007,27383.4695578858,184.370686243458,1340680,1.17300498485565,<NA>,<NA>
EST,EE,1.02003657817841,2006,25298.6460499249,180.558322683415,1346810,1.14090013504028,<NA>,<NA>
EST,EE,1.03241443634033,2005,22807.1827469547,200.333628052598,1354775,0.969764113426209,26.2,49.5
EST,EE,0.983889579772949,2004,20733.538079237,210.453935140865,1362550,0.946691691875458,<NA>,<NA>
EST,EE,0.913715362548828,2003,19389.4423083658,214.013740427527,1370720,0.805907726287842,<NA>,<NA>
EST,EE,0.740039885044098,2002,17937.8319791363,206.342180856648,1379350,0.824948132038116,<NA>,<NA>
EST,EE,0.8393674492836,2000,15703.0274678557,214.007052654434,1396985,0.653669953346252,26.9,54.7
EST,EE,0.651992201805115,1998,14436.7289529188,245.732130931696,1386156,0.664761245250702,<NA>,<NA>
EST,EE,0.449222981929779,1996,12144.5950918986,283.128336160137,1415594,0.574426710605621,<NA>,<NA>
ETH,ET,-0.438951551914215,2016,1608.29347611692,<NA>,102403196,-0.393549561500549,0.4,8.5
ETH,ET,-0.450164943933487,2015,1533.10763199973,<NA>,99873033,-0.509025514125824,0.4,8.5
ETH,ET,-0.444255530834198,2014,1424.52698442707,45.8810680030999,97366774,-0.471563309431076,0.4,8.4
ETH,ET,-0.494946271181107,2013,1325.75513657039,65.7741382553399,94887724,-0.647413611412048,0.4,8.5
ETH,ET,-0.602590203285217,2012,1230.57548379087,85.62493027508,92444183,-0.677484750747681,0.4,8.6
ETH,ET,-0.657939910888672,2011,1162.78331740492,106.50588162588,90046756,-0.739557683467865,0.4,8.6
ETH,ET,-0.690625667572021,2010,1073.82629506883,114.678845008741,87702670,-0.80165046453476,0.4,8.7
ETH,ET,-0.701390206813812,2009,979.622512202946,103.039534461768,85416253,-0.82708752155304,<NA>,<NA>
ETH,ET,-0.664216995239258,2008,924.518761953063,98.3421627569786,83184892,-0.697095334529877,<NA>,<NA>
ETH,ET,-0.628745317459106,2007,856.994839947626,123.146991757803,81000409,-0.648833930492401,<NA>,<NA>
ETH,ET,-0.646135807037354,2006,789.870370145532,118.425714735886,78850689,-0.65983647108078,<NA>,<NA>
ETH,ET,-0.770080327987671,2005,732.38049847164,133.623194316695,76727083,-0.93612140417099,0.5,8.9
ETH,ET,-0.728138566017151,2004,673.42600453182,133.328499812718,74624405,-0.861382305622101,<NA>,<NA>
ETH,ET,-0.658990323543549,2003,609.942417701296,155.222076376863,72545144,-0.828142404556274,<NA>,<NA>
ETH,ET,-0.581034421920776,2002,641.527025842592,145.250327750789,70497192,-0.939838945865631,<NA>,<NA>
ETH,ET,-0.450773626565933,2000,618.242218671925,123.411712283012,66537331,-0.9293212890625,0.6,9.2
ETH,ET,-0.571355700492859,1998,587.272494089588,97.8698024512837,62794151,-0.797612369060516,<NA>,<NA>
ETH,ET,-0.9305459856987,1996,626.107884335329,63.5600346151069,59155148,-0.965788543224335,<NA>,<NA>
FJI,FJ,0.134271144866943,2016,8447.26417897152,<NA>,898760,-0.294661819934845,10.2,34.8
FJI,FJ,0.169921457767487,2015,8477.64472981588,<NA>,892149,-0.404100507497787,10.5,35.6
FJI,FJ,0.179258391261101,2014,8222.25378436842,47.2513297572617,885806,-0.511486351490021,10.8,36.4
FJI,FJ,-0.12109848856926,2013,7839.87477752644,63.1433784716752,879715,-0.822952628135681,11.1,37.4
FJI,FJ,-0.110103368759155,2012,7537.92621279034,80.7049792262562,873596,-0.791216909885406,11.4,38.7
FJI,FJ,-0.1258764564991,2011,7488.82938057572,88.6870763898107,867086,-0.824531316757202,11.7,39.5
FJI,FJ,-0.45909184217453,2010,7352.08836002372,110.255119350172,859950,-0.848421394824982,12.1,40.8
FJI,FJ,-0.342416375875473,2009,7208.00511111528,128.298424149264,851967,-0.771072328090668,<NA>,<NA>
FJI,FJ,-0.0481335110962391,2008,7384.0860570468,121.258872106886,843340,-0.561472177505493,<NA>,<NA>
FJI,FJ,-0.0465871728956699,2007,7383.26406948114,132.808620649101,834812,-0.600928246974945,<NA>,<NA>
FJI,FJ,0.00883223675191402,2006,7513.21710556967,142.35027130765,827411,-0.0644721686840057,<NA>,<NA>
FJI,FJ,-0.301722943782806,2005,7426.77876327393,152.907623146299,821817,-0.0466100387275219,14,46.7
FJI,FJ,0.158494472503662,2004,7406.36184195247,160.321275635848,818354,0.0260307230055332,<NA>,<NA>
FJI,FJ,0.0565854087471962,2003,7048.44794072517,152.560709712756,816628,-0.0493925772607327,<NA>,<NA>
FJI,FJ,0.296194106340408,2002,6986.6779564214,156.539089831067,815691,-0.325181990861893,<NA>,<NA>
FJI,FJ,0.313589692115784,2000,6673.84739081023,163.084569315095,811223,-0.419747650623322,16.3,53.6
FJI,FJ,0.502185821533203,1998,6325.18392241167,139.092286699748,800315,0.222394645214081,<NA>,<NA>
FJI,FJ,0.659302592277527,1996,6513.37598402228,126.47744743629,784476,0.323474794626236,<NA>,<NA>
FIN,FI,2.28306245803833,2016,39659.1660392991,<NA>,5495303,2.01779341697693,18.3,22.6
FIN,FI,2.2752959728241,2015,38941.7636030551,<NA>,5479531,2.06312370300293,18.7,23.2
FIN,FI,2.16577458381653,2014,39017.5372069548,116.637028369502,5461512,2.1002733707428,19,23.8
FIN,FI,2.20212626457214,2013,39428.3120606313,157.717082498645,5438972,1.93668818473816,19.5,24.4
FIN,FI,2.23526120185852,2012,39912.9413580065,208.744956842382,5413971,1.95150327682495,19.9,25.1
FIN,FI,2.1985924243927,2011,40683.5275821703,228.892463786233,5388272,1.94949877262115,20.2,25.7
FIN,FI,2.15978813171387,2010,39848.1344978775,248.446527844571,5363352,1.96872532367706,20.6,26.6
FIN,FI,2.25119233131409,2009,38867.7994464569,303.515209049062,5338871,1.97025811672211,<NA>,<NA>
FIN,FI,2.33725953102112,2008,42574.6411365042,273.61248470296,5313399,1.92267608642578,<NA>,<NA>
FIN,FI,2.40054965019226,2007,42467.2609961997,280.688044275737,5288720,1.91493594646454,<NA>,<NA>
FIN,FI,2.46497225761414,2006,40546.0807261049,303.903582330831,5266268,1.97350454330444,<NA>,<NA>
FIN,FI,2.32507300376892,2005,39115.7647931549,319.300848409351,5246096,1.96310889720917,22.8,30.1
FIN,FI,2.43511462211609,2004,38188.2510919027,320.620509058006,5228172,1.96103668212891,<NA>,<NA>
FIN,FI,2.43777084350586,2003,36852.4439237464,326.684625859413,5213014,1.99909722805023,<NA>,<NA>
FIN,FI,2.42938733100891,2002,36218.2401573648,308.726882959702,5200598,1.93803691864014,<NA>,<NA>
FIN,FI,2.44309163093567,2000,34887.1787990067,266.147378492342,5176209,1.98453903198242,25.1,34.6
FIN,FI,2.25906586647034,1998,31760.2768039513,281.952746977805,5153498,1.99819612503052,<NA>,<NA>
FIN,FI,2.20687246322632,1996,28512.4344000172,282.74763664806,5124573,1.90792155265808,<NA>,<NA>
FRA,FR,1.36619985103607,2016,38062.6397284874,<NA>,66859768,1.40667223930359,30.1,35.6
FRA,FR,1.3056515455246,2015,37766.3741116872,<NA>,66593366,1.41331923007965,30,35.8
FRA,FR,1.31469702720642,2014,37523.7275771828,144.392230018827,66316092,1.47463917732239,30.2,35.9
FRA,FR,1.3295761346817,2013,37350.2782677477,196.824977420283,65998660,1.42677271366119,30,36.2
FRA,FR,1.45578813552856,2012,37327.9444016171,267.416116152316,65659789,1.45416414737701,30.1,36.4
FRA,FR,1.53239357471466,2011,37440.6414948094,300.297977025953,65342775,1.44699609279633,30,36.8
FRA,FR,1.46637952327728,2010,36855.8446824064,328.138512848099,65027507,1.51973104476929,30,37
FRA,FR,1.43824207782745,2009,36324.3615384237,392.902526577596,64707044,1.45267617702484,<NA>,<NA>
FRA,FR,1.40742802619934,2008,37618.2073423763,368.215331600033,64374989,1.50712454319,<NA>,<NA>
FRA,FR,1.46460819244385,2007,37755.2945139046,393.092257956547,64016227,1.47233855724335,<NA>,<NA>
FRA,FR,1.46372652053833,2006,37113.1834120459,413.087150347703,63621381,1.47447192668915,<NA>,<NA>
FRA,FR,1.36618483066559,2005,36505.8487338901,443.12462860989,63179351,1.41881501674652,30,38.4
FRA,FR,1.33042860031128,2004,36200.0762692475,456.283547795612,62704895,1.44288969039917,<NA>,<NA>
FRA,FR,1.34914374351501,2003,35479.0103541576,467.407076010751,62244886,1.36735105514526,<NA>,<NA>
FRA,FR,1.22834801673889,2002,35440.9219060106,450.934563478926,61805267,1.24093627929688,<NA>,<NA>
FRA,FR,1.36825680732727,2000,34880.8818230204,404.681491328386,60912500,1.45940470695496,30.3,39.8
FRA,FR,1.39402258396149,1998,32865.0464844265,408.264820689069,60186288,1.40292799472809,<NA>,<NA>
FRA,FR,1.24740922451019,1996,31236.413343532,396.778402817028,59753100,1.48368334770203,<NA>,<NA>
<NA>,GF,0.979321837425232,2016,<NA>,<NA>,<NA>,1.32630205154419,<NA>,<NA>
<NA>,GF,1.01911222934723,2015,<NA>,<NA>,<NA>,1.29575836658478,<NA>,<NA>
<NA>,GF,1.01891803741455,2014,<NA>,<NA>,<NA>,1.06606042385101,<NA>,<NA>
<NA>,GF,1.12660467624664,2013,<NA>,<NA>,<NA>,1.12953150272369,<NA>,<NA>
<NA>,GF,1.10297966003418,2012,<NA>,<NA>,<NA>,1.16104853153229,<NA>,<NA>
<NA>,GF,1.10998070240021,2011,<NA>,<NA>,<NA>,1.19974160194397,<NA>,<NA>
<NA>,GF,1.12720859050751,2010,<NA>,<NA>,<NA>,1.17747104167938,<NA>,<NA>
<NA>,GF,1.11636126041412,2009,<NA>,<NA>,<NA>,1.16210496425629,<NA>,<NA>
<NA>,GF,0.806962311267853,2008,<NA>,<NA>,<NA>,0.584115922451019,<NA>,<NA>
<NA>,GF,0.791800439357758,2007,<NA>,<NA>,<NA>,0.57366406917572,<NA>,<NA>
<NA>,GF,0.782759428024292,2006,<NA>,<NA>,<NA>,0.820513010025024,<NA>,<NA>
<NA>,GF,0.796942114830017,2005,<NA>,<NA>,<NA>,0.857202649116516,<NA>,<NA>
<NA>,GF,0.807995975017548,2004,<NA>,<NA>,<NA>,0.547608554363251,<NA>,<NA>
<NA>,GF,0.888943552970886,2003,<NA>,<NA>,<NA>,0.996154010295868,<NA>,<NA>
<NA>,GF,0.880126476287842,2002,<NA>,<NA>,<NA>,0.974591553211212,<NA>,<NA>
<NA>,GF,0.895616352558136,2000,<NA>,<NA>,<NA>,0.994120359420776,<NA>,<NA>
<NA>,GF,0.917721271514893,1998,<NA>,<NA>,<NA>,0.990150094032288,<NA>,<NA>
<NA>,GF,0.869897186756134,1996,<NA>,<NA>,<NA>,0.960634410381317,<NA>,<NA>
GAB,GA,-0.749289095401764,2016,16756.6944675998,<NA>,1979786,-0.58434921503067,<NA>,<NA>
GAB,GA,-0.714149475097656,2015,16836.7834211625,<NA>,1930175,-0.549935817718506,<NA>,<NA>
GAB,GA,-0.691624343395233,2014,16678.6381326502,37.6092947930864,1875713,-0.508886873722076,<NA>,<NA>
GAB,GA,-0.657757461071014,2013,16503.0683638231,59.3501288545689,1817271,-0.539848983287811,<NA>,<NA>
GAB,GA,-0.699811220169067,2012,16159.7218498264,61.144817828623,1756817,-0.469428032636642,<NA>,<NA>
GAB,GA,-0.888644754886627,2011,15893.5477170288,65.9871893311691,1697101,-0.461302876472473,<NA>,<NA>
GAB,GA,-0.867165803909302,2010,15355.7846497731,74.7789039389654,1640210,-0.517358303070068,<NA>,<NA>
GAB,GA,-1.00302398204803,2009,14822.3905527168,70.5482327473142,1586754,-0.54562646150589,<NA>,<NA>
GAB,GA,-1.07896280288696,2008,15288.1448938099,48.1707822573794,1536411,-0.626971065998077,<NA>,<NA>
GAB,GA,-1.06323599815369,2007,16312.5763202048,65.933864097838,1489193,-0.701925456523895,<NA>,<NA>
GAB,GA,-0.972755312919617,2006,15860.3756316771,70.8426478515815,1444844,-0.737107694149017,<NA>,<NA>
GAB,GA,-0.67106294631958,2005,16803.5467468112,74.753837328995,1403126,-0.449916154146194,<NA>,<NA>
GAB,GA,-0.8465576171875,2004,16832.4819564308,92.8185244404649,1364205,-0.515750050544739,<NA>,<NA>
GAB,GA,-0.631990790367126,2003,17171.079775677,103.801442348685,1328146,-0.369513601064682,<NA>,<NA>
GAB,GA,-0.59074068069458,2002,17231.3746287746,90.3795566156278,1294409,-0.223632827401161,<NA>,<NA>
GAB,GA,-0.711517214775085,2000,17782.6981542499,67.9797885697059,1231122,-0.205813586711884,<NA>,<NA>
GAB,GA,-0.962223291397095,1998,20919.5119116744,92.3833075398065,1171224,-0.353473007678986,<NA>,<NA>
GAB,GA,-1.10237693786621,1996,20101.5122315013,61.0254948961606,1113994,-0.653052270412445,<NA>,<NA>
GMB,GM,-0.796910166740417,2016,1554.89713835209,<NA>,2038501,-0.747435212135315,0.7,31.2
GMB,GM,-0.770209014415741,2015,1568.03602545372,<NA>,1977590,-0.721325635910034,0.8,31.7
GMB,GM,-0.693829834461212,2014,1550.21843235512,80.7298002350298,1917852,-0.689125657081604,0.8,32
GMB,GM,-0.69642835855484,2013,1584.75359055635,88.3517432272519,1859324,-0.642992079257965,0.9,32.2
GMB,GM,-0.644618988037109,2012,1560.33027640216,107.385921427758,1802125,-0.576514303684235,1,32.7
GMB,GM,-0.509040653705597,2011,1524.7687739658,115.130863513093,1746363,-0.543154180049896,1.1,33
GMB,GM,-0.594548344612122,2010,1644.24236613493,115.910233700745,1692149,-0.555409133434296,1.2,33.4
GMB,GM,-0.573622286319733,2009,1593.0165545416,137.917816319093,1639560,-0.505888104438782,<NA>,<NA>
GMB,GM,-0.738227427005768,2008,1544.52973966332,128.508485765117,1588572,-0.413119852542877,<NA>,<NA>
GMB,GM,-0.728480994701386,2007,1507.69858256951,132.617319122476,1539116,-0.312489449977875,<NA>,<NA>
GMB,GM,-0.721863865852356,2006,1501.8007721957,151.721227930404,1491021,-0.360065251588821,<NA>,<NA>
GMB,GM,-0.705864548683167,2005,1533.2496416409,155.387670318635,1444204,-0.379381537437439,1.7,35.4
GMB,GM,-0.611304759979248,2004,1598.32576188506,154.151786860274,1398573,-0.400683373212814,<NA>,<NA>
GMB,GM,-0.287430495023727,2003,1541.99470581883,135.076501759638,1354194,0.102790765464306,<NA>,<NA>
GMB,GM,-0.440916478633881,2002,1490.01167001938,96.9363245307379,1311349,-0.344602137804031,<NA>,<NA>
GMB,GM,-0.387246012687683,2000,1549.58572092115,83.9493830405769,1231844,-0.204049438238144,2.6,37.8
GMB,GM,-0.447056502103806,1998,1464.75827924702,77.634395780322,1160944,-0.0554243884980679,<NA>,<NA>
GMB,GM,-0.374195218086243,1996,1428.13871785359,58.0151992077037,1096708,0.0169812999665737,<NA>,<NA>
GEO,GE,0.673087775707245,2016,9276.76624499826,<NA>,3719300,0.36709526181221,5.3,55.5
GEO,GE,0.679609179496765,2015,9025.13314265612,<NA>,3717100,0.271524846553802,5.3,55.7
GEO,GE,0.785900771617889,2014,8749.15618927352,24.8436886038006,3727e3,0.190929725766182,5.3,56
GEO,GE,0.46923491358757,2013,8254.01076569103,32.6012385506779,3776e3,-0.00596142187714577,5.4,56.6
GEO,GE,0.401268631219864,2012,7881.32904812669,42.4909527250712,3825e3,-0.0145614743232727,5.5,57
GEO,GE,0.118363574147224,2011,7315.0908976643,59.768691069368,3875e3,-0.12427831441164,5.5,57.2
GEO,GE,0.00795697420835495,2010,6733.78376130988,85.4869151915926,3926e3,-0.20961606502533,5.6,57.7
GEO,GE,-0.123984538018703,2009,6254.86760822712,104.345547478232,3978e3,-0.20492772758007,<NA>,<NA>
GEO,GE,-0.108392961323261,2008,6408.06033535279,84.6480440575727,403e4,-0.267309159040451,<NA>,<NA>
GEO,GE,-0.134558662772179,2007,6183.34349236755,73.8726208164274,4082e3,-0.346999019384384,<NA>,<NA>
GEO,GE,0.044396597892046,2006,5432.07754056497,90.3850713975596,4136e3,-0.463904649019241,<NA>,<NA>
GEO,GE,-0.215431377291679,2005,4902.09293431362,88.6136878913141,419e4,-0.709320902824402,5.9,59.9
GEO,GE,-0.468715578317642,2004,4414.77666096774,76.2534039441364,4245e3,-0.657915890216827,<NA>,<NA>
GEO,GE,-0.695989191532135,2003,4116.19608418348,76.5766883656974,4301e3,-0.898305773735046,<NA>,<NA>
GEO,GE,-1.23396456241608,2002,3658.70749688075,87.3290571506196,4357e3,-1.05616736412048,<NA>,<NA>
GEO,GE,-1.00817251205444,2000,3263.85926179743,61.4494340107854,4418300,-0.933233857154846,6.3,62.3
GEO,GE,-0.962855339050293,1998,3067.64146291545,61.3678827034251,4487300,-1.24199426174164,<NA>,<NA>
GEO,GE,-1.52726411819458,1996,2616.96593728235,42.3422186209836,4616100,-1.2563259601593,<NA>,<NA>
DEU,DE,1.82656192779541,2016,44431.8228379944,<NA>,82348669,1.60699951648712,28.2,33.1
DEU,DE,1.83786678314209,2015,43937.9471317278,<NA>,81686611,1.79501354694366,28.4,33.5
DEU,DE,1.83837974071503,2014,43560.6192440775,139.15579718343201,80982500,1.85683417320251,28.6,33.7
DEU,DE,1.81381070613861,2013,42914.4761126655,189.177289333936,80645605,1.6494996547699,28.5,34.5
DEU,DE,1.82957708835602,2012,42822.0994035797,254.492986394392,80425823,1.66494762897491,28.7,34.8
DEU,DE,1.74327290058136,2011,42692.5197566424,287.421093303971,80274983,1.61617052555084,28.9,35.2
DEU,DE,1.77626991271973,2010,40428.7210307617,323.578215579208,81776930,1.63123738765717,29.1,35.5
DEU,DE,1.75525796413422,2009,38784.4524824906,388.789977288557,81902307,1.65595138072968,<NA>,<NA>
DEU,DE,1.7598128318786601,2008,40989.4431148599,353.366654914877,82110097,1.74570596218109,<NA>,<NA>
DEU,DE,1.73584032058716,2007,40473.5274498896,370.246751488338,82266372,1.77299606800079,<NA>,<NA>
DEU,DE,1.80305230617523,2006,39143.1662435764,391.944778949212,82376451,1.78343296051025,<NA>,<NA>
DEU,DE,1.88501274585724,2005,37703.9329399406,422.47202018809,82469422,1.66371500492096,30,37.7
DEU,DE,1.86209201812744,2004,37418.0924996579,434.260679298188,82516260,1.63920891284943,<NA>,<NA>
